URL: https://www.musashino-u.ac.jp/, Title: 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/japanese_communication/curriculum.html, Title: 日本語コミュニケーション学科 カリキュラム | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/japanese_communication/teacher/index.html, Title: 日本語コミュニケーション学科 教員紹介 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/japanese_communication/teacher/, Title: 日本語コミュニケーション学科 教員紹介 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/policy.html, Title: グローバルビジネス学科 学科ポリシー | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/features.html, Title: グローバルビジネス学科　学科の特長 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/curriculum.html, Title: グローバルビジネス学科　カリキュラム | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/teacher/index.html, Title: グローバルビジネス学科 教員紹介 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/teacher/, Title: グローバルビジネス学科 教員紹介 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/globalalumni/index.html, Title: Global Alumni | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/globalalumni/talk_02.html, Title: Gaining wide business experiences in Europe and Latin America | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/globalalumni/talk_03.html, Title: From Musashino to Monaco: Navigating the luxury brand management landscape | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/globalalumni/talk_04.html, Title: My academic adventure at the University of Birmingham | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/globalalumni/talk_05.html, Title: Thriving in global marketing | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/globalalumni/talk_06.html, Title: My career evolution at DXC Technology | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/globalalumni/talk_07.html, Title: Embarking on finance career at Bloomberg | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_business/globalalumni/journey_from_musashino_to_entrepreneurship.html, Title: Journey from Musashino to entrepreneurship | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_communication/abroad/post_3.html, Title: 留学を経験した先輩たちの声 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/global_studies/global_communication/abroad/qa.html, Title: Q＆A | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20251014-7253.html, Title: 全員留学から帰国したグローバルコミュニケーション学科２年生が３日間の帰国後プログラムで留学経験を振り返りました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250428-6561.html, Title: 【全員留学】グローバルコミュニケーション学科２年生がアメリカへ出発しました！ | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20251006-7266.html, Title: お祭りで日本の文化をともに楽しむー日本語コミュニケーション学科 村澤ゼミが今年で３回目となる夏祭りを築地本願寺で開催ー | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20240925-4868.html, Title: 日本語コミュニケーション学科 村澤ゼミが築地本願寺で「夏祭り」を開催しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20230913-1895.html, Title: 日本語コミュニケーション学科 村澤ゼミが築地本願寺で「たのしくたいけん夏祭り」を開催しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20251001-7265.html, Title: (グローバルビジネス学科)秋の入学式・卒業式を開催しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/category.php?category_tag=グローバル学部, Title: ニュース  | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250926-7214.html, Title: グローバルビジネス学科「インターナショナル・レクチャーズ」を開講しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250821-7040.html, Title: 「ミツカル教育通信」にグローバル学部 グローバルコミュニケーション学科 櫻井 千佳子教授のインタビュー記事が掲載されました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250821-7083.html, Title: グローバル学部「日本研究（観光・ビジネス）」で文化財を活用した地方創生の観点から観光学を学ぶ ーバリューマネジメント株式会社 丸岡氏が講演ー | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250627-6882.html, Title: グローバル学部の島田 徳子学部長のコメントが日本経済新聞に掲載されました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250604-6837.html, Title: グローバル学部日本語コミュニケーション学科の「登録日本語教員」養成プログラムが文部科学省より「登録日本語教員養成機関」及び「登録実践研修機関」として登録されました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250318-6279.html, Title: 日本語コミュニケーション学科生２名が「日本語教員試験」に合格しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20241216-5857.html, Title: 日本語コミュニケーション学科生が「日本将棋連盟創立100周年記念 ムアツ杯第56期女流アマ名人戦」のAクラスで優勝しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/law/index.html, Title: 法学部 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250918-7185.html, Title: 法学部政治学科「選挙特殊研究２」の受講生が東京都議会議員選挙・参議院議員選挙の開票所で選挙事務を体験しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/category.php?category_tag=法学部, Title: ニュース  | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250826-7085.html, Title: 行政学と公共政策の観点から,空港で働く公務員を知る ー法学部政治学科渡辺ゼミが羽田空港を見学ー | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250804-7005.html, Title: 法学部政治学科「外交政策論」の授業でUNOPS（国連プロジェクト・サービス機関）駐日事務所の菅原雄一上級プロジェクト支援官が講演を行いました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250718-6965.html, Title: 法学部法律学科のゼミナールで東京都社会保険労務士会の長﨑明子氏が講演 | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250714-6929.html, Title: 法学部法律学科が赤十字国際委員会（ICRC）法律顧問を招き特別講演会を開催 ― 国際人道法とグローバルなキャリアに触れる貴重な学びの機会 ― | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250617-6856.html, Title: 令和６年度 行政書士試験合格者を表彰しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250616-6864.html, Title: 法学部政治学科「アフリカ政治論」の授業で国境なき医師団の間瀬 健次医師が講演 | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250613-6865.html, Title: 法学部政治学科「アフリカ政治論」の授業で JICA緒方貞子平和開発研究所・長辻 貴之研究員が講演 | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250609-6855.html, Title: 令和６年度MU SDGs Best Teacher Award表彰式を開催しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250528-6789.html, Title: 法学部法律学科の学生が国際ボランティアでの体験を報告 －北タイAFCの責任者・富田 育磨氏による講演も実施－ | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no026.html, Title: 国際協力で国をつなぐ架け橋に―カレン族の村での活動と大使館での経験 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators, Title: 輝け！武蔵野大生 Happiness Creators 一覧 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no030.html, Title: 書道で人をつなぐ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/index.html, Title: 輝け！武蔵野大生 Happiness Creators 一覧 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no029.html, Title: 年間2万頭の「流通中死亡」をなくしたい。SNSと心に寄り添うサポートで繋ぐ,新しい家族のかたち | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/, Title: 輝け！武蔵野大生 Happiness Creators 一覧 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no028.html, Title: 介護見守りをPepper君で-安心と楽しい時間を- | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no027.html, Title: コンポストでキャンパスと地域の資源循環を実現 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no025.html, Title: 5歳だった私はいま―３.11の支援を次の支援へ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no024.html, Title: 取材活動でプロジェクトの想いをより深く | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no023.html, Title: 西会津のお米で持続可能な地域づくりを目指す | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no022.html, Title: 「すべての人が笑顔になる大学祭の実現」を目指して | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/crosstalk_1.html, Title: 輝け！武蔵野大生 Happiness Creators 特別版　在学生にリアルなキャンパスライフについて聞いてみました！ -後編- | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/crosstalk.html, Title: 輝け！武蔵野大生 Happiness Creators 特別版　在学生にリアルなキャンパスライフについて聞いてみました！ -前編- | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no017.html, Title: 「弁論」を通じて社会に新たな価値観を広める | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no013.html, Title: SDGsの目標を達成するために一人ひとりができることを発信する！ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no021.html, Title: フットサルで子どもたちに夢を | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no020.html, Title: アフリカ,ルワンダでボランティアに参加してみた！ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/post_4.html, Title: 日本の多文化共生社会に向けた取り組み | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no018.html, Title: 活気ある地方を徳島から創る！「心は徳島」 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no016.html, Title: バトントワーリングで世界へ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no015.html, Title: 非営利の英語教室を通じて子どもたちの教育格差をなくす！ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no014.html, Title: シンクロナイズドスケーティングで世界へ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no012.html, Title: 子どもたちの可能性を広げる未来の教育者を増やす！ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no011.html, Title: 新型コロナウイルスで失われた甲子園大会の実現に向けて | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no010.html, Title: 杉並区 方南町でこどもの「居場所」づくり！ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no009.html, Title: 地域に密着して住民の安心と安全を守る消防団！ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no008.html, Title: フェアトレードで世界を変えるムーブメントを起こす | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no007.html, Title: 予備自衛官として日本の平和を護る！ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no006.html, Title: 子どもへの外国語教育を通じて多様性社会を実現する | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no005.html, Title: 農業ボランティアを通じて感じた「人とのつながり」の大切さ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no004.html, Title: 相手の心に寄り添う障害学生サポーター | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no003.html, Title: アフリカで小学校教員にチャレンジ中！ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no002.html, Title: 長野県栄村と社会福祉学会が10年間紡いできた絆 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/happiness_creators/no001.html, Title: 別府の村おこしボランティアで気づいた「食」の大切さ | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250516-6767.html, Title: 法学部政治学科が外務省外交史料館を訪問しました | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250221-6127.html, Title: 政治学科「選挙特殊研究」履修生が江東区選挙管理委員会の講座で１年半の研究成果を発表しました | ニュース | 武蔵野大学
